asin,title,rating,review_count,sponsored,is_prime,search_position,recent_sales,price_primary,price_rrp,category,page,recent_sales_approx,discount_pct,engagement_score,has_discount
B09NXS395V,"24K Gold Under Eye Patches - 60 Pack for Puffy Eyes, Dark Circles, Bags & Wrinkles with Collagen & Hyaluronic Acid - Eye Care Pads for Daily Skincare (Gold)",4.1,14615,False,False,1,10K+ bought in past month,9.39,9.99,Beauty Personal Care,1,10000,6.0,41000.0,True
B091NJQ29P,Good Molecules Yerba Mate Wake Up Eye Gel - Hydrating Under Eye Gel Cream with Hyaluronic Acid and Caffeine - Target Dark Circles and Puffiness - Skin Care for Face,4.2,28653,False,False,2,60K+ bought in past month,5.97,,Beauty Personal Care,1,60000,,252000.0,False
B08Z5X1L1S,"Gifts for Women Gift Basket for Women - 10 Pc Almond Milk & Honey Beauty & Personal Care Set - Home Bath Pampering Package for Relaxing - Spa Self Care Kit - Birthday, Mom, Anniversary Gift",4.6,2369,False,False,3,5K+ bought in past month,34.98,65.0,Beauty Personal Care,1,5000,46.2,23000.0,True
B08KT2Z93D,"eos Shea Better Body Lotion Vanilla Cashmere, 24-Hour Moisture Skin Care, Lightweight & Non-Greasy, Natural Shea, Vegan, Vanilla Body Lotion, 16 fl oz",4.7,65741,False,False,4,100K+ bought in past month,9.97,10.99,Beauty Personal Care,1,100000,9.3,470000.0,True
B0CMV2DCXT,"CHMI Under Eye Patches (50 Pairs) - 24K Gold Eye Patches for Puffy Eyes, Dark Circles, EyeBags and Wrinkles, Collagen Skin Care Products, Beauty & Personal Care",4.5,1021,False,False,5,5K+ bought in past month,9.99,,Beauty Personal Care,1,5000,,22500.0,False
B0CTK5ZTNK,"Under Eye Patches, 40 Pairs Eye Mask for Dark Circles, Puffy Eyes, Undereye Bags,Wrinkles,Eye Mask Patches with 24K Gold, Hyaluronic Acid,Rose & Aloe Vera, Eye Treatment Skin Care for Men & Women Gift",4.5,5192,False,False,6,10K+ bought in past month,9.99,12.99,Beauty Personal Care,1,10000,23.1,45000.0,True
B0CNV5SG4S,"Sleeping lip mask, Nourish & Hydrate Lip Mask With Vitamin C, Antioxidants, Lip Balm, Lip Skin Care, Improve Lip Color, Reduce Lip Lines",4.6,969,False,False,7,300+ bought in past month,4.99,6.99,Beauty Personal Care,1,300,28.6,1380.0,True
B0C7W6GW8P,"e.l.f. Squeeze Me Lip Balm, Moisturizing Lip Balm for A Sheer Tint of Color, Infused with Hyaluronic Acid, Vegan & Cruelty-Free",4.5,19260,False,False,8,10K+ bought in past month,5.0,,Beauty Personal Care,1,10000,,45000.0,False
B0CPCYP629,"eos 24H Moisture Travel Body Lotion- Vanilla Cashmere, Travel Size Essential, Toiletries, Mini Body Lotion For Dry Skin, 2.5 fl oz",4.8,3099,False,False,9,20K+ bought in past month,3.99,,Beauty Personal Care,1,20000,,96000.0,False
B0DMTDN158,"The Ordinary Glycolic Acid 7% Exfoliating Toner, Brightening and Smoothing Daily Toner for More Even-Looking Skin Tone",4.7,44753,False,False,10,40K+ bought in past month,7.65,9.0,Beauty Personal Care,1,40000,15.0,188000.0,True
